6.3100000000000005,-0.5541514422255018,-0.16478289118194328,0.0011733465584379092,-0.1625025077457727
6.32,-0.5535353527460037,-0.16360954462350535,0.0011714423659325195,-0.16133106537984018
6.33,-0.5529193562086826,-0.16243810225757285,0.0011695344735544733,-0.1601615309062857
6.34,-0.5523034551772135,-0.16126856778401838,0.00116762292127052,-0.1589939079850152
6.3500000000000005,-0.5516876522049392,-0.16010094486274784,0.0011657077379453743,-0.1578282002470698
6.36,-0.5510719498349052,-0.15893523712480248,0.0011637889613253828,-0.15666441128574443
6.37,-0.5504563505998811,-0.1577714481634771,0.0011618666113937144,-0.15550254467435073
6.38,-0.5498408570223974,-0.15660958155208338,0.0011599407347785218,-0.1543426039395722
6.390000000000001,-0.5492254716147772,-0.15544964081730486,0.0011580113559036924,-0.1531845925836685
6.4,-0.5486101968791545,-0.15429162946140115,0.0011560785058546035,-0.1520285140778139
6.41,-0.5479950353075191,-0.15313555095554657,0.0011541422201572643,-0.15087437185765665
6.42,-0.5473799893817363,-0.1519814087353893,0.0011522025232358008,-0.14972216933442084
6.43,-0.546765061573577,-0.1508292062121535,0.001150259455057201,-0.14857190987936364
6.44,-0.5461502543447552,-0.1496789467570963,0.0011483130422659934,-0.14742359683709766
6.45,-0.5455355701469442,-0.1485306337148303,0.0011463633115067285,-0.1462772335255909
6.46,-0.5449210114218193,-0.14738427040332358,0.0011444103027464809,-0.14513282322284443
6.47,-0.544306580601081,-0.1462398601005771,0.0011424540426298877,-0.14399036918021454
6.48,-0.5436922801064796,-0.14509740605794721,0.0011404945622423045,-0.14284987461797224
6.49,-0.5430781123498546,-0.1439569114957049,0.0011385318904489445,-0.1417113427275233
6.5,-0.542464079733156,-0.14281837960525595,0.001136566058335185,-0.1405747766691881
6.51,-0.541850184648476,-0.14168181354692078,0.0011345970947662393,-0.13944017957442187
6.5200000000000005,-0.541236429478077,-0.14054721645215454,0.0011326250352683984,-0.13830755453915347
6.53,-0.5406228165944238,-0.13941459141688614,0.0011306499064865161,-0.13717690463266696
6.54,-0.5400093483602069,-0.1382839415103996,0.001128671737285654,-0.13604823289538132
6.55,-0.5393960271283755,-0.13715526977311396,0.0011266905609719387,-0.13492154233440937
6.5600000000000005,-0.538782855242162,-0.13602857921214204,0.0011247063975289079,-0.13379683593688046
6.57,-0.5381698350351165,-0.1349038728146131,0.0011227192958055939,-0.13267411664107487
6.58,-0.5375569688311327,-0.1337811535188075,0.001120729258022161,-0.1315533873830527
6.59,-0.5369442589444706,-0.13266042426078536,0.0011187363441298934,-0.13043465103892282
6.6000000000000005,-0.5363317076797954,-0.13154168791665546,0.0011167405607898258,-0.12931791047813299
6.61,-0.5357193173321959,-0.13042494735586566,0.0011147419413082152,-0.12820316853682479
6.62,-0.5351070901872177,-0.12931020541455743,0.001112740523431994,-0.12709042801339276
6.63,-0.534495028520895,-0.12819746489112543,0.001110736324924557,-0.12597969168846823
6.640000000000001,-0.533883134599767,-0.12708672856620087,0.0011087293835329451,-0.12487096230493527
6.65,-0.5332714106809202,-0.12597799918266794,0.0011067197236817178,-0.12376424258125356
6.66,-0.532659859012004,-0.12487127945898621,0.0011047073720159457,-0.12265953520923761
6.67,-0.532048481831265,-0.12376657208697027,0.0011026923618419294,-0.12155684284739568
6.68,-0.5314372813675754,-0.12266387972512834,0.0011006747153638908,-0.12045616813203179
6.69,-0.5308262598404585,-0.12156320500976445,0.0010986544681086197,-0.11935751366392316
6.7,-0.530215419460112,-0.12046455054165583,0.0010966316422803815,-0.1182608820216428
6.71,-0.5296047624274475,-0.11936791889937545,0.0010946062645242685,-0.11716627575711852
6.72,-0.5289942909341032,-0.11827331263485118,0.0010925783725875817,-0.11607369738453094
6.73,-0.5283840071624843,-0.1171807342622636,0.0010905479753521704,-0.11498314940917877
6.74,-0.5277739132857807,-0.11609018628691142,0.001088515126108176,-0.11389463428307059
6.75,-0.5271640114680024,-0.11500167116080325,0.0010864798292966856,-0.1128081544537739
6.76,-0.5265543038639988,-0.11391519133150657,0.0010844421226650003,-0.11172371233110891
6.7700000000000005,-0.5259447926194908,-0.11283074920884156,0.0010824020328583858,-0.11064131029825053
6.78,-0.5253354798710955,-0.11174834717598318,0.0010803595887425325,-0.10956095070950798
6.79,-0.5247263677463582,-0.11066798758724064,0.0010783148125218791,-0.1084826358969861
6.8,-0.5241174583637708,-0.10958967277471876,0.001076267728621354,-0.10740636816836475
6.8100000000000005,-0.5235087538328049,-0.10851340504609741,0.0010742183747883445,-0.10633214979357641
6.82,-0.5229002562539374,-0.10743918667130907,0.0010721667687865711,-0.10525998302478984
6.83,-0.5222919677186768,-0.1063670199025225,0.0010701129417022134,-0.10418987008308762
6.84,-0.5216838903095866,-0.10529690696082028,0.0010680569112989481,-0.10312181317178867
6.8500000000000005,-0.5210760261003218,-0.10422885004952133,0.0010659987175447392,-0.10205581445424394
6.86,-0.5204683771556396,-0.1031628513319766,0.0010639383782033718,-0.10099187607604057
6.87,-0.5198609455314421,-0.10209891295377323,0.0010618759154793498,-0.09993000016056122
6.88,-0.5192537332747905,-0.10103703703829388,0.001059811367120321,-0.0988701887934409
6.890000000000001,-0.5186467424239394,-0.09997722567117355,0.0010577447464491787,-0.09781244404699171
6.9,-0.5180399750083575,-0.09891948092472437,0.0010556760889931464,-0.09675676795799858
6.91,-0.5174334330487561,-0.09786380483573123,0.0010536054169569013,-0.09570316254104166
6.92,-0.5168271185571184,-0.09681019941877433,0.001051532750324653,-0.09465162979071702
6.93,-0.5162210335367191,-0.09575866666844968,0.0010494581268441364,-0.09360217166387289
6.94,-0.5156151799821528,-0.09470920854160554,0.0010473815576178959,-0.09255479010625499
6.95,-0.515009559879362,-0.09366182698398764,0.0010453030803936661,-0.09150948702586131
6.96,-0.5144041752056612,-0.09261652390359397,0.001043222708494503,-0.09046626431736682
6.97,-0.513799027929762,-0.09157330119509947,0.0010411404774477275,-0.08942512383991909
6.98,-0.5131941200118034,-0.09053216071765174,0.0010390564116785498,-0.08838606742824054
6.99,-0.5125894534033695,-0.0894931043059732,0.0010369705200691985,-0.08734909690817134
7,-0.511985030047518,-0.088456133785904,0.0010348828514696604,-0.08631421405670169
7.01,-0.5113808518788114,-0.08742125093443434,0.0010327934125417071,-0.08528142064415997
7.0200000000000005,-0.5107769208233367,-0.08638845752189263,0.0010307022299311142,-0.08425071841422886
7.03,-0.5101732387987281,-0.08535775529196152,0.0010286093391652569,-0.0832221090750636
7.04,-0.5095698077142008,-0.08432914595279625,0.0010265147513469292,-0.08219559432371668
7.05,-0.5089666294705687,-0.08330263120144933,0.0010244184975627011,-0.08117117582615398
7.0600000000000005,-0.5083637059602714,-0.08227821270388663,0.001022320600017532,-0.08014885522613643
7.07,-0.5077610390674059,-0.08125589210386909,0.0010202210853571428,-0.0791286341407793
7.08,-0.50715863066774,-0.08023567101851195,0.0010181199691252632,-0.07811051417165403
7.09,-0.5065564826287439,-0.07921755104938669,0.001016017289069812,-0.07709449688258423
7.1000000000000005,-0.5059545968096163,-0.07820153376031688,0.0010139130540732133,-0.076080583828511
7.11,-0.5053529750613064,-0.07718762070624366,0.0010118072952221453,-0.07506877653328886
7.12,-0.5047516192265398,-0.07617581341102152,0.0010097000369420784,-0.07405907649634678
7.13,-0.5041505311398412,-0.07516611337407944,0.0010075913014380151,-0.07305148519490877
7.140000000000001,-0.5035497126275648,-0.07415852207264143,0.001005481106474142,-0.07204600408843463
7.15,-0.5029491655079074,-0.07315304096616729,0.001003369483137213,-0.07104263460529742
7.16,-0.5023488915909493,-0.07214967148303007,0.0010012564514118609,-0.07004137815388556
7.17,-0.5017488926786636,-0.07114841503161821,0.0009991420312827721,-0.06904223612260278
7.18,-0.5011491705649505,-0.07014927300033544,0.0009970262516162984,-0.06804520987098649
7.19,-0.500549727035651,-0.06915224674871914,0.000994909130176691,-0.0670503007408098
7.2,-0.4999505638685852,-0.06815733761854245,0.0009927906869486368,-0.06605751005386115
7.21,-0.49935168283356546,-0.06716454693159381,0.0009906709530190308,-0.06506683910084213
7.22,-0.49875308569242666,-0.06617387597857478,0.0009885499483725272,-0.0640782891524696
7.23,-0.49815477419904547,-0.06518532603020226,0.000986427684112202,-0.0630918614683574
7.24,-0.49755675009936706,-0.06419889834609005,0.0009843042046475182,-0.06210755726370988
7.25,-0.4969590151314299,-0.06321459414144254,0.000982179505538462,-0.061125377758171416
7.26,-0.49636157102538575,-0.06223241463590407,0.0009800536289741586,-0.06014532412919726
7.2700000000000005,-0.49576441950353034,-0.06125236100692991,0.0009779265927189681,-0.05916739753647829
7.28,-0.49516756228031916,-0.060274434414210945,0.0009757984123167827,-0.058191599124161504
7.29,-0.49457100106239554,-0.05929863600189416,0.0009736691121933327,-0.05721793001196818
7.3,-0.49397473754861454,-0.05832496688970083,0.0009715387189946755,-0.0562463912929735
7.3100000000000005,-0.4933787734300651,-0.057353428170706156,0.0009694072482648551,-0.05527698404470864
7.32,-0.49278311039009304,-0.0563840209224413,0.0009672747222091017,-0.05430970932249954
7.33,-0.4921877501043258,-0.055416746200232195,0.0009651411652531567,-0.053344568157246385
7.34,-0.49159269424069696,-0.05445160503497904,0.0009630065951614667,-0.05238156156208492
7.3500000000000005,-0.49099794445946554,-0.053488598439817577,0.0009608710363597948,-0.05142069052572512
7.36,-0.49040350241324426,-0.05252772740345778,0.0009587345066125767,-0.05046195601911255
7.37,-0.4898093697470174,-0.0515689928968452,0.0009565970347865001,-0.049505358984326044
7.38,-0.4892155480981677,-0.0506123958620587,0.0009544586231029868,-0.04855090036122306
7.390000000000001,-0.48862203909649793,-0.049657937238955716,0.0009523193181921845,-0.04759858104303087
7.4,-0.488028844364257,-0.04870561792076353,0.0009501791156142636,-0.04664840192741661
7.41,-0.48743596551615576,-0.047755438805149264,0.0009480380597789745,-0.045700363867637636
7.42,-0.48684340415940003,-0.04680740074537029,0.0009458961506873581,-0.044754467716950276
7.43,-0.4862511618937014,-0.04586150459468293,0.000943753419426586,-0.043810714297523694
7.44,-0.48565924031130964,-0.04491775117525635,0.0009416098837612024,-0.04286910441376249
7.45,-0.48506764099703426,-0.043976141291495144,0.0009394655658966436,-0.041929638847865845
7.46,-0.4844763655282605,-0.0430366757255985,0.0009373204791566429,-0.0409923183687092
7.47,-0.483885415474978,-0.04209935524644186,0.000935174659069248,-0.040057143709639954
7.48,-0.48329479239980555,-0.04116418058737261,0.0009330281034151565,-0.0391241156062248
7.49,-0.48270449785800174,-0.04023115248395746,0.0009308808499428945,-0.038193234756281905
7.5,-0.4821145333975026,-0.03930027163401456,0.0009287329141966416,-0.03726450184208526
7.51,-0.4815249005589355,-0.03837153871981792,0.0009265843117206151,-0.036337917530364645
7.5200000000000005,-0.48093560087563636,-0.0374449544080973,0.0009244350624998811,-0.035413482467864764
7.53,-0.48034663587368964,-0.03652051934559742,0.0009222851909603978,-0.03449119727690437
7.54,-0.47975800707192706,-0.035598234154637025,0.0009201347148668395,-0.033571062562037526
7.55,-0.47916971598196856,-0.03467809943977018,0.0009179836453225695,-0.03265307891671496
7.5600000000000005,-0.4785817641082364,-0.03376011579444762,0.0009158320200761952,-0.03173724689663877
7.57,-0.47799415294797803,-0.03284428377437142,0.0009136798346880495,-0.030823567061950715
7.58,-0.4774068839912871,-0.031930603939683375,0.0009115271269067671,-0.02991203993504395
7.59,-0.4768199587211268,-0.031019076812776606,0.0009093739078357436,-0.029002666027208204
7.6000000000000005,-0.4762333786133539,-0.03010970290494086,0.0009072201974601483,-0.028095445829748055
7.61,-0.47564714513673323,-0.02920248270748071,0.0009050660135447041,-0.027190379816203352
7.62,-0.47506125975296987,-0.028297416693936008,0.0009029113805154832,-0.02628746843568787
7.63,-0.4744757239167187,-0.027394505313420525,0.0009007563028145811,-0.025386712132873288
7.640000000000001,-0.47389053907561685,-0.026493749010605944,0.0008986008204111705,-0.02448811131246212
7.65,-0.4733057066703006,-0.025595148190194775,0.0008964449355269334,-0.023591666376935185
7.66,-0.4727212281344254,-0.02469870325466784,0.0008942886659266445,-0.02269737771100854
7.67,-0.4721371048946881,-0.023804414588741198,0.0008921320426977383,-0.0218052456683108
7.68,-0.47155333837085234,-0.022912282546043456,0.00088997507028237,-0.020915270598028432
7.69,-0.47096992997576126,-0.022022307475761088,0.0008878177775475363,-0.020027452820480896
7.7,-0.47038688111537147,-0.021134489698213552,0.0008856601755967414,-0.019141792644884154
7.71,-0.46980419318876043,-0.02024882952261681,0.000883502284415233,-0.018258290360468922
7.72,-0.469221867588156,-0.019365327238201578,0.0008813441239883022,-0.017376946236480617
7.73,-0.46863990569895847,-0.018483983114213273,0.0008791857054194451,-0.016497760531061174
7.74,-0.4680583088997543,-0.01760479740879383,0.0008770270597961694,-0.015620733471265004
7.75,-0.4674770785623462,-0.01672777034899766,0.0008748681893402358,-0.014745865281924769
7.76,-0.46689621605176307,-0.015852902159657425,0.0008727091162573841,-0.013873156165667384
7.7700000000000005,-0.4663157227262932,-0.01498019304340004,0.0008705498694147113,-0.013002606296252673
7.78,-0.46573559993749525,-0.01410964317398533,0.0008683904488135456,-0.012134215847439128
7.79,-0.46515584903022433,-0.013241252725171784,0.0008662308855414381,-0.01126798496189769
7.8,-0.46457647134265323,-0.012375021839630346,0.0008640711862610686,-0.010403913775636622
7.8100000000000005,-0.46399746820628607,-0.011510950653369278,0.0008619113798395505,-0.00954200239579707
7.82,-0.46341884094598784,-0.010649039273529726,0.0008597514640578118,-0.008682250931739258
7.83,-0.4628405908799962,-0.009789287809471914,0.0008575914833260894,-0.007824659448413169
7.84,-0.4622627193199551,-0.008931696326145825,0.0008554314287639871,-0.006969228019649182
7.8500000000000005,-0.46168522757091834,-0.008076264897381839,0.0008532713358999888,-0.006115956683749193
7.86,-0.46110811693138326,-0.007222993561481849,0.0008511112069559254,-0.005264845476793268
7.87,-0.46053138869330296,-0.006371882354525924,0.0008489510685785258,-0.004415894408214742
7.88,-0.4599550441421133,-0.005522931285947398,0.0008467909318714074,-0.0035691034763433343
7.890000000000001,-0.4593790845567451,-0.00467614035407599,0.0008446308168199808,-0.002724472659523354
7.9,-0.45880351120965396,-0.00383150953725601,0.0008424707389687692,-0.0018820019205545845
7.91,-0.45822832536683183,-0.0029890387982872404,0.000840310713862305,-0.0010416912066922794
7.92,-0.4576535282878321,-0.0021487280844249357,0.0008381507592655708,-0.00020354044742670847
7.930000000000001,-0.4570791212257838,-0.0013105773251593645,0.0008359908818413286,0.0006324504344146201
7.94,-0.45650510542742356,-0.0004745864433180359,0.0008338311215590342,0.0014662815559736543
7.95,-0.4559314821331013,0.0003592446782409983,0.0008316714650974479,0.002297953021071102
7.96,-0.45535825257680673,0.0011909161433384463,0.0008295119468749246,0.0031274649679460267
7.97,-0.4547854179861918,0.002020428090213371,0.0008273525824360362,0.003954817550382063
7.98,-0.45421297958258544,0.002847780672649407,0.0008251933751129022,0.004780010925494966
7.99,-0.45364093858101556,0.003672974047762309,0.0008230343548830097,0.005603045280377975
8,-0.4530692961902294,0.004496008402645319,0.0008208755295193833,0.006423920809897358
8.01,-0.4524980536127088,0.005316883932164703,0.0008187169156768388,0.007242637725574198
8.02,-0.4519272120446987,0.0061356008478415415,0.0008165585288999842,0.008059196254474182
8.03,-0.4513567726762151,0.006952159376741525,0.0008144003880640853,0.008873596642538267
8.040000000000001,-0.4507867366910734,0.0077665597648056105,0.0008122425020524256,0.009685839144590692
8.05,-0.4502171052669055,0.008578802266858036,0.0008100848930709536,0.010495924037661647
8.06,-0.4496478795751764,0.00938888715992899,0.0008079275722234054,0.011303851609885052
8.07,-0.4490790607812045,0.010196814732152396,0.0008057705528339602,0.012109622162719012
8.08,-0.44851065004418345,0.011002585284986356,0.0008036138548881449,0.012913236017607157
8.09,-0.44794264851720117,0.0118061991398745,0.0008014574928203822,0.013714693510427539
8.1,-0.447375057347253,0.012607656632694883,0.0007993014755139659,0.014513994985941504
8.11,-0.446807877675268,0.013406958108208848,0.0007971458240646744,0.01531114081000618
8.120000000000001,-0.44624111063612576,0.014204103932273523,0.0007949905551273793,0.016106131365133558
8.13,-0.4456747573586738,0.014999094487400902,0.0007928356709240551,0.016898967036057613
8.14,-0.4451088189657444,0.015791930158324956,0.0007906811992118389,0.017689648235269452
8.15,-0.4445432965741819,0.016582611357536796,0.0007885271522047152,0.018478175387474167
8.16,-0.4439781912948531,0.01737113850974151,0.0007863735421167014,0.01926454892959087
8.17,-0.44341350423266723,0.018157512051858213,0.0007842203756106724,0.020048769305201542
8.18,-0.4428492364865994,0.018941732427468886,0.0007820676859949101,0.020830836991196453
8.19,-0.4422853891497066,0.019723800113463797,0.0007799154666096104,0.02161075245780606
8.2,-0.4417219633091425,0.020503715580073405,0.0007777637485426118,0.022388516206348675
8.21,-0.4411589600461837,0.02128147932861602,0.0007756125329056905,0.023164128739254365
8.22,-0.44059638043624016,0.02205709186152171,0.0007734618419048979,0.02393759058115926
8.23,-0.4400342255488805,0.022830553703426605,0.0007713116877542758,0.02470890226891354
8.24,-0.4394724964478457,0.023601865391180882,0.0007691620826678523,0.02547806435158139
8.25,-0.43891119419107,0.024371027473848735,0.0007670130444107921,0.026245077395992182
8.26,-0.4383503198306994,0.025138040518259526,0.0007648645818664733,0.027009941977858654
8.27,-0.43778987441310685,0.025902905100125998,0.000762716706138709,0.027772658683997364
8.28,-0.4372298589789136,0.026665621806264708,0.000760569441654043,0.028533228125651407
8.290000000000001,-0.4366702745630079,0.02742619124791875,0.0007584227984060654,0.029291650924057472
8.3,-0.43611112219455983,0.028184614046324816,0.0007562767763963699,0.030047927700453843
8.31,-0.4355524028970396,0.028940890822721187,0.0007541314089332899,0.03080205910938713
8.32,-0.43499411768824103,0.029695022231654475,0.0007519866982388869,0.03155404580762602
8.33,-0.43443626758029363,0.030447008929893365,0.000749842658747654,0.03230388846637367
8.34,-0.43387885357968137,0.03119685158864102,0.0007476993037839046,0.03305158777015758
8.35,-0.4333218766872653,0.03194455089242492,0.0007455566488923982,0.033797144419049976
8.36,-0.4327653378982942,0.03269010754131732,0.0007434147096178889,0.034540559128667866
8.370000000000001,-0.4322092382024266,0.03343352225093521,0.0007412734848517475,0.035281832613519616
8.38,-0.43165357858374853,0.03417479573578696,0.000739133007902356,0.03602096562142197
8.39,-0.4310983600207918,0.034913928743689315,0.0007369932754406445,0.03675795889686261
8.4,-0.43054358348655,0.035650922019129956,0.0007348543107829554,0.03749281320764557
8.41,-0.4299892499484921,0.03638577632991291,0.0007327161150411327,0.038225529322686705
8.42,-0.42943536036859087,0.03711849244495405,0.0007305787137519971,0.038956108036438696
8.43,-0.4288819157033319,0.03784907115870604,0.0007284421146887363,0.039684550151127436
8.44,-0.428328916903732,0.03857751327339478,0.0007263063256245431,0.04041085647675198
8.45,-0.42777636491535576,0.039303819599019324,0.0007241713676553571,0.04113502784440733
8.46,-0.4272242606783408,0.04002799096667468,0.0007220372430032291,0.041857065087410564
8.47,-0.42667260512740357,0.04075002820967791,0.0007199039738743163,0.04257696906128488
8.48,-0.4261213991918647,0.04146993218355222,0.0007177715658213926,0.043294740627106275
8.49,-0.42557064379566256,0.04218770374937362,0.0007156400377199138,0.04401038066482619
8.5,-0.42502033985737364,0.04290334378709353,0.0007135093917919738,0.044723890056618164
8.51,-0.42447048829022505,0.04361685317888551,0.0007113796469130392,0.0454352697035312
8.52,-0.4239210900021159,0.04432823282579854,0.0007092508208483969,0.0461445205243796
8.53,-0.4233721458956349,0.04503748364664694,0.0007071229102689714,0.046851643434648566
8.540000000000001,-0.42282365686806733,0.04574460655691591,0.0007049959407116435,0.04755663937536021
8.55,-0.4222756238114297,0.04644960249762756,0.000702869917729149,0.048259509293089364
8.56,-0.4217280476124704,0.04715247241535671,0.000700744854645872,0.048960254147735235
8.57,-0.4211809291526942,0.04785321727000258,0.00069862076478618,0.04965887491252142
8.58,-0.42063426930837755,0.048551838034788755,0.00069649765037214,0.050355372562893554
8.59,-0.42008806895058803,0.0492483356851609,0.0006943755424917964,0.05104974810538535
8.6,-0.41954232894519583,0.049942711227652696,0.0006922544322649372,0.05174200253765029
8.61,-0.41899705015289324,0.05063496565991763,0.000690134344118209,0.052432136881768496
8.620000000000001,-0.41845223342921206,0.05132510000403584,0.0006880152802737492,0.053120152162042245
8.63,-0.417907879624539,0.05201311528430959,0.0006858972629376881,0.053806049424979935
8.64,-0.41736398958413495,0.05269901254724728,0.0006837802932219725,0.054489829718201904
8.65,-0.4168205641481449,0.05338279284046925,0.0006816643866713618,0.055171494104873264
8.66,-0.4162776041516226,0.05406445722714061,0.0006795495599410013,0.05585104366481427
8.67,-0.41573511042454087,0.05474400678708161,0.0006774358097017723,0.056528479474516044
8.68,-0.41519308379180975,0.05542144259678339,0.0006753231670417518,0.05720380264155779
8.69,-0.41465152507329395,0.056096765763825135,0.0006732116175296233,0.057877014259087416
8.700000000000001,-0.4141104350838277,0.05676997738135476,0.0006711012011352481,0.05854811546022266
8.71,-0.41356981463323605,0.05744107858249001,0.0006689919045375112,0.05921710736476017
8.72,-0.4130296645263379,0.058110070487027515,0.0006668837521631079,0.05988399111692328
8.73,-0.412489985562978,0.058776954239190625,0.0006647767462341432,0.060548767863157424
8.74,-0.41195077853803436,0.05944173098542477,0.0006626709100670679,0.06121143877322449
8.75,-0.41141204424143496,0.060104401895491835,0.0006605662370021484,0.06187200501022664
8.76,-0.41087378345817416,0.060764968132493984,0.0006584627547967601,0.0625304677650234
8.77,-0.41033599696833173,0.06142343088729075,0.000656360463452551,0.06318682822847595
8.78,-0.4097986855470839,0.0620797913507433,0.0006542593707427736,0.06384108759921872
8.790000000000001,-0.40926184996472215,0.06273405072148606,0.0006521594977634327,0.06449324709698216
8.8,-0.4087254909866677,0.0633862102192495,0.0006500608522877808,0.06514330794926994
8.81,-0.408189609373493,0.06403627107153728,0.0006479634343174549,0.0657912713835874
8.82,-0.40765420588092716,0.06468423450585474,0.0006458672627280247,0.06643713864631542
8.83,-0.407119281259878,0.06533010176858277,0.0006437723563950271,0.06708091100271045
8.84,-0.40658483625645003,0.0659738741249778,0.0006416787042178148,0.06772258970692827
8.85,-0.40605087161195164,0.06661555282919561,0.0006395863328435294,0.0683621760397718
8.86,-0.4055173880629221,0.06725513916203914,0.000637495244494319,0.06899967128426611
8.870000000000001,-0.4049843863411363,0.06789263440653345,0.0006354054547150299,0.06963507673898114
8.88,-0.4044518671736279,0.06852803986124849,0.0006333169701686807,0.07026839370914982
8.89,-0.4039198312826989,0.06916135683141716,0.0006312297997387579,0.07089962350888858
8.9,-0.40338827938594163,0.06979258663115592,0.0006291439556394387,0.07152876746452802
8.91,-0.4028572121962479,0.07042173058679536,0.0006270594456440079,0.07215582691017203
8.92,-0.40232663042182715,0.07104879003243937,0.0006249762797461427,0.07278080318991817
8.93,-0.4017965347662228,0.07167376631218551,0.0006228944712702755,0.07340369766118844
8.94,-0.4012669259283273,0.07229666078345579,0.0006208140257691914,0.07402451168695763
8.950000000000001,-0.4007378046023913,0.07291747480922497,0.0006187349499059305,0.07464324663686357
8.96,-0.4002091714780497,0.07353620975913092,0.0006166572603355839,0.07525990389719915
8.97,-0.3996810272403273,0.0741528670194665,0.0006145809637211918,0.07587448486092034
8.98,-0.39915337256965944,0.07476744798318768,0.0006125060678359743,0.07648699092875631
8.99,-0.39862620814190286,0.07537995405102366,0.000610432581563472,0.07709742351031978
9,-0.39809953462835534,0.07599038663258713,0.0006083605171178187,0.07770578402743761
9.01,-0.397573352695769,0.07659874714970495,0.0006062898833825332,0.07831207391082014
9.02,-0.3970476630063604,0.07720503703308748,0.0006042206859104221,0.07891629459673057
9.03,-0.396522466217834,0.07780925771899791,0.0006021529391360436,0.07951844753586661
9.040000000000001,-0.3959977629833902,0.07841141065813395,0.0006000866452816,0.0801185341811482
9.05,-0.39547355395174244,0.07901149730341554,0.0005980218210021281,0.08071655600215033
9.06,-0.39494983976713427,0.07960951912441767,0.00059595846963001,0.08131251447178034
9.07,-0.39442662106934795,0.08020547759404768,0.0005938966022691456,0.08190641107404949
9.08,-0.39390389849373,0.08079937419631683,0.0005918362255825861,0.08249824729963208
9.09,-0.39338167267118873,0.08139121042189942,0.0005897773540049656,0.08308802465363704
9.1,-0.3928599442282282,0.08198098777590439,0.000587719993089058,0.0836757446467261
9.11,-0.39233871378694984,0.08256870776899344,0.0005856641428365222,0.08426140878956262
9.120000000000001,-0.3918179819650705,0.08315437191182996,0.000583609831004766,0.08484501862056738
9.13,-0.3912977493759382,0.08373798174283473,0.0005815570453828432,0.08542657566595023
9.14,-0.39077801662854483,0.08431953878821757,0.0005795058137282377,0.08600608147967846
9.15,-0.39025878432754224,0.0848990446019458,0.0005774561260504384,0.0865835376057289
9.16,-0.389740053073254,0.08547650072799624,0.0005754080034454825,0.08715894560917439
9.17,-0.3892218234616933,0.08605190873144174,0.0005733614547968457,0.08773230706397124
9.18,-0.3887040960845758,0.08662527018623858,0.0005713164789959637,0.0883036235429672
9.19,-0.3881868715293306,0.08719658666523454,0.0005692730893671824,0.08887289663233439
9.200000000000001,-0.38767015037912,0.08776585975460173,0.0005672313003451685,0.08944012793267955
9.21,-0.3871539332128491,0.0883330910549469,0.0005651911063803789,0.09000531903905992
9.22,-0.38663822060518527,0.08889828216132727,0.0005631525307893078,0.09056847156984923
9.23,-0.38612301312656405,0.08946143469211658,0.000561115569132646,0.09112958713898188
9.24,-0.38560831134321183,0.09002255026124922,0.0005590802369552397,0.09168866737593712
9.25,-0.3850941158171526,0.09058163049820446,0.0005570465398098629,0.09224571391574699
9.26,-0.3845804271062283,0.09113867703801433,0.0005550144854697897,0.09280072840121678
9.27,-0.38406724576410944,0.09169369152348411,0.000552984081708262,0.09335371248292504
9.28,-0.383554572340308,0.09224667560519238,0.0005509553374086575,0.09390466782033369
9.290000000000001,-0.38304240738019524,0.09279763094260103,0.0005489282614545713,0.09445359608178827
9.3,-0.3825307514250087,0.09334655920405562,0.0005469028549577224,0.09500049893674599
9.31,-0.3820196050118736,0.09389346205901333,0.0005448791367937671,0.09554537807353976
9.32,-0.38150896867381556,0.0944383411958071,0.0005428571014130974,0.09608823517495285
9.33,-0.3809988429397648,0.0949811982972202,0.0005408367721321966,0.09662907194708505
9.34,-0.3804892283345851,0.09552203506935239,0.0005388181389605643,0.09716789008604561
9.35,-0.37998012537907355,0.09606085320831295,0.0005368012274351843,0.09770469131348078
9.36,-0.3794715345899835,0.09659765443574814,0.0005347860253450778,0.09823947733882585
9.370000000000001,-0.3789634564800317,0.09713244046109322,0.0005327725571169402,0.0987722498959428
9.38,-0.3784558915579199,0.09766521301821016,0.0005307608283035455,0.09930301072424634
9.39,-0.37794884032833687,0.0981959738465137,0.0005287508300246165,0.09983176155427095
9.4,-0.3774423032919825,0.09872472467653833,0.0005267425867068812,0.10035850414097784
9.41,-0.37693628094557563,0.0992514672632452,0.0005247361072337718,0.1008832402482116
9.42,-0.37643077378187084,0.09977620337047897,0.0005227313782840649,0.10140597162649567
9.43,-0.3759257822896642,0.10029893474876304,0.0005207284253947548,0.10192670005189043
9.44,-0.3754213069538188,0.10081966317415779,0.0005187272574492087,0.10244542730933964
9.450000000000001,-0.37491734825526946,0.101338390431607,0.00051672786667747,0.1029621551760171
9.46,-0.37441390667103347,0.10185511829828447,0.0005147302697345105,0.10347688544575162
9.47,-0.37391098267423417,0.10236984856801898,0.0005127344732833812,0.10398961991903499
9.48,-0.37340857673410466,0.10288258304130236,0.0005107404817665789,0.10450036040080157
9.49,-0.37290668931600557,0.10339332352306894,0.0005087483051776937,0.10500910870597926
9.5,-0.37240532088143774,0.10390207182824664,0.0005067579446286401,0.10551586665060791
9.51,-0.37190447188805265,0.10440882977287527,0.0005047694156641884,0.1060206360662721
9.52,-0.37140414278966905,0.10491359918853946,0.000502782713844986,0.10652341878011709
